openbareruimte,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaats,gemeente,provincie,object_id,object_type,nevenadres,x,y,lon,lat
Nieuwe Uilenburgerstraat,70,,1,1011LV,Amsterdam,Amsterdam,Noord-Holland,363010000758156,VBO,f,122176,487091,4.90522889052605,52.3707155998435
Nieuwe Uilenburgerstraat,70,,2,1011LV,Amsterdam,Amsterdam,Noord-Holland,363010000758157,VBO,f,122176,487091,4.90522889052605,52.3707155998435
Nieuwe Uilenburgerstraat,70,,3,1011LV,Amsterdam,Amsterdam,Noord-Holland,363010000758158,VBO,f,122176,487091,4.90522889052605,52.3707155998435
Nieuwe Uilenburgerstraat,70,,H,1011LV,Amsterdam,Amsterdam,Noord-Holland,363010000758155,VBO,f,122176,487091,4.90522889052605,52.3707155998435
Nieuwe Uilenburgerstraat,72,,1,1011LV,Amsterdam,Amsterdam,Noord-Holland,363010000758160,VBO,f,122171,487088,4.90515576786544,52.3706883390512
Nieuwe Uilenburgerstraat,72,,2,1011LV,Amsterdam,Amsterdam,Noord-Holland,363010000758161,VBO,f,122171,487088,4.90515576786544,52.3706883390512
Nieuwe Uilenburgerstraat,72,,3,1011LV,Amsterdam,Amsterdam,Noord-Holland,363010000758162,VBO,f,122171,487088,4.90515576786544,52.3706883390512
Nieuwe Uilenburgerstraat,72,,H,1011LV,Amsterdam,Amsterdam,Noord-Holland,363010000758159,VBO,f,122171,487088,4.90515576786544,52.3706883390512
Nieuwe Uilenburgerstraat,74,,1,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758164,VBO,f,122166,487085,4.90508264529482,52.3706610782137
Nieuwe Uilenburgerstraat,74,,2,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758165,VBO,f,122166,487085,4.90508264529482,52.3706610782137
Nieuwe Uilenburgerstraat,74,,3,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758166,VBO,f,122166,487085,4.90508264529482,52.3706610782137
Nieuwe Uilenburgerstraat,74,,H,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758163,VBO,f,122166,487085,4.90508264529482,52.3706610782137
Nieuwe Uilenburgerstraat,76,,1,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758168,VBO,f,122161,487081,4.90500962050727,52.3706248300232
Nieuwe Uilenburgerstraat,76,,2,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758169,VBO,f,122161,487081,4.90500962050727,52.3706248300232
Nieuwe Uilenburgerstraat,76,,3,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758170,VBO,f,122161,487081,4.90500962050727,52.3706248300232
Nieuwe Uilenburgerstraat,76,,H,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758167,VBO,f,122161,487081,4.90500962050727,52.3706248300232
Nieuwe Uilenburgerstraat,78,,1,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758172,VBO,f,122155,487078,4.90492181504057,52.3705975092888
Nieuwe Uilenburgerstraat,78,,2,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758173,VBO,f,122155,487078,4.90492181504057,52.3705975092888
Nieuwe Uilenburgerstraat,78,,3,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758174,VBO,f,122155,487078,4.90492181504057,52.3705975092888
Nieuwe Uilenburgerstraat,78,,H,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758171,VBO,f,122155,487078,4.90492181504057,52.3705975092888
Nieuwe Uilenburgerstraat,80,,1,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758176,VBO,f,122151,487075,4.90486337584551,52.3705703081221
Nieuwe Uilenburgerstraat,80,,2,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758177,VBO,f,122151,487075,4.90486337584551,52.3705703081221
Nieuwe Uilenburgerstraat,80,,3,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758178,VBO,f,122151,487075,4.90486337584551,52.3705703081221
Nieuwe Uilenburgerstraat,80,,H,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758175,VBO,f,122151,487075,4.90486337584551,52.3705703081221
Nieuwe Uilenburgerstraat,82,,1,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758180,VBO,f,122146,487072,4.90479025364962,52.3705430471037
Nieuwe Uilenburgerstraat,82,,2,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758181,VBO,f,122146,487072,4.90479025364962,52.3705430471037
Nieuwe Uilenburgerstraat,82,,3,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758185,VBO,f,122146,487072,4.90479025364962,52.3705430471037
Nieuwe Uilenburgerstraat,82,,H,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758179,VBO,f,122146,487072,4.90479025364962,52.3705430471037
Nieuwe Uilenburgerstraat,84,,1,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758187,VBO,f,122141,487068,4.90471722929572,52.3705067987326
Nieuwe Uilenburgerstraat,84,,2,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758188,VBO,f,122141,487068,4.90471722929572,52.3705067987326
Nieuwe Uilenburgerstraat,84,,3,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758189,VBO,f,122141,487068,4.90471722929572,52.3705067987326
Nieuwe Uilenburgerstraat,84,,H,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758186,VBO,f,122141,487068,4.90471722929572,52.3705067987326
Nieuwe Uilenburgerstraat,86,,1,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758191,VBO,f,122135,487064,4.90462952201299,52.3704704904736
Nieuwe Uilenburgerstraat,86,,2,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758192,VBO,f,122135,487064,4.90462952201299,52.3704704904736
Nieuwe Uilenburgerstraat,86,,3,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758193,VBO,f,122135,487064,4.90462952201299,52.3704704904736
Nieuwe Uilenburgerstraat,86,,H,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758190,VBO,f,122135,487064,4.90462952201299,52.3704704904736
Nieuwe Uilenburgerstraat,88,,1,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758194,VBO,f,122129,487060,4.904541814874,52.3704341821496
Nieuwe Uilenburgerstraat,88,,2,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758195,VBO,f,122129,487060,4.904541814874,52.3704341821496
Nieuwe Uilenburgerstraat,88,,3,1011LW,Amsterdam,Amsterdam,Noord-Holland,363010000758196,VBO,f,122129,487060,4.904541814874,52.3704341821496
Nieuwe Uilenburgerstraat,96,,,1011LX,Amsterdam,Amsterdam,Noord-Holland,363010000755389,VBO,f,122104,487043,4.90417640262904,52.3702799009964
Nieuwe Uilenburgerstraat,106,,,1011LX,Amsterdam,Amsterdam,Noord-Holland,363010000758200,VBO,f,122082,487028,4.90385484587534,52.3701437731547
Nieuwe Uilenburgerstraat,108,,,1011LX,Amsterdam,Amsterdam,Noord-Holland,363010000954229,VBO,f,122076,487024,4.90376714001781,52.3701074642558
Nieuwe Uilenburgerstraat,110,,,1011LX,Amsterdam,Amsterdam,Noord-Holland,363010000954230,VBO,f,122069,487020,4.90366475138971,52.3700710953296
Nieuwe Uilenburgerstraat,112,,,1011LX,Amsterdam,Amsterdam,Noord-Holland,363010000758201,VBO,f,122063,487014,4.90357724179511,52.3700168116753
Nieuwe Uilenburgerstraat,114,,,1011LX,Amsterdam,Amsterdam,Noord-Holland,363010000758202,VBO,f,122051,487007,4.9034017331643,52.3699531807074
Nieuwe Uilenburgerstraat,116,,,1011LX,Amsterdam,Amsterdam,Noord-Holland,363010000758203,VBO,f,122043,487002,4.90328476037075,52.3699077641485
Valkenburgerstraat,6,,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850829,VBO,f,122418,487067,4.90878453570036,52.3705143151987
Valkenburgerstraat,8,,1,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850831,VBO,f,122414,487065,4.90872599729979,52.3704961032478
Valkenburgerstraat,8,,2,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850832,VBO,f,122414,487065,4.90872599729979,52.3704961032478
Valkenburgerstraat,8,,3,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850833,VBO,f,122414,487065,4.90872599729979,52.3704961032478
Valkenburgerstraat,8,,H,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850830,VBO,f,122414,487065,4.90872599729979,52.3704961032478
Valkenburgerstraat,10,,1,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850835,VBO,f,122406,487060,4.9086090176062,52.3704506919473
Valkenburgerstraat,10,,2,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850836,VBO,f,122406,487060,4.9086090176062,52.3704506919473
Valkenburgerstraat,10,,3,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850837,VBO,f,122406,487060,4.9086090176062,52.3704506919473
Valkenburgerstraat,10,,4,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850838,VBO,f,122406,487060,4.9086090176062,52.3704506919473
Valkenburgerstraat,10,,H,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850834,VBO,f,122406,487060,4.9086090176062,52.3704506919473
Valkenburgerstraat,12,,1,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850840,VBO,f,122401,487057,4.90853589329726,52.3704234332397
Valkenburgerstraat,12,,2,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850841,VBO,f,122401,487057,4.90853589329726,52.3704234332397
Valkenburgerstraat,12,,3,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850842,VBO,f,122401,487057,4.90853589329726,52.3704234332397
Valkenburgerstraat,12,,H,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850839,VBO,f,122401,487057,4.90853589329726,52.3704234332397
Valkenburgerstraat,14,A,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069049,VBO,f,122394.206,487057.21,4.90843611635849,52.3704249172484
Valkenburgerstraat,14,B,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069050,VBO,f,122391.471,487052.138,4.90839645025959,52.3703791712161
Valkenburgerstraat,14,C,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069051,VBO,f,122385.407,487053.524,4.90830727792405,52.370391267539
Valkenburgerstraat,14,D,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069046,VBO,f,122393.492,487056.735,4.90842567874316,52.3704206058838
Valkenburgerstraat,14,E,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069047,VBO,f,122390.639,487052.811,4.90838416869647,52.3703851702752
Valkenburgerstraat,14,F,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069048,VBO,f,122384.455,487053.287,4.90829332267637,52.3703890810086
Valkenburgerstraat,14,G,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069055,VBO,f,122393.136,487057.686,4.90842035933334,52.3704291316804
Valkenburgerstraat,14,K,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069056,VBO,f,122390.824,487052.885,4.90838687787779,52.3703858463211
Valkenburgerstraat,14,L,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069057,VBO,f,122384.931,487052.692,4.9083003695277,52.3703837618271
Valkenburgerstraat,14,M,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069052,VBO,f,122393.73,487058.162,4.90842903488804,52.3704334449082
Valkenburgerstraat,14,N,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069053,VBO,f,122391.59,487053.168,4.90839809762372,52.3703884352129
Valkenburgerstraat,14,P,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069054,VBO,f,122385.481,487053.339,4.90830838241756,52.370389609281
Valkenburgerstraat,14,R,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069037,VBO,f,122392.541,487057.092,4.90841168054364,52.3704237578898
Valkenburgerstraat,14,S,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069038,VBO,f,122390.639,487054,4.90838405335338,52.3703958561888
Valkenburgerstraat,14,T,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069039,VBO,f,122385.763,487052.454,4.90831260889676,52.3703816722573
Valkenburgerstraat,14,V,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069034,VBO,f,122392.541,487058.281,4.90841156520705,52.3704344438034
Valkenburgerstraat,14,W,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069035,VBO,f,122384.574,487054.238,4.90829497768442,52.3703976350092
Valkenburgerstraat,14,,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850843,VBO,f,122391.891,487048.282,4.90840299117972,52.3703445410797
Valkenburgerstraat,16,A,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069036,VBO,f,122387.071,487068.388,4.9083302683864,52.3705249537555
Valkenburgerstraat,16,B,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069043,VBO,f,122383.385,487072.787,4.9082757197419,52.3705642700343
Valkenburgerstraat,16,C,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069044,VBO,f,122379.818,487076.949,4.90822294128827,52.3706014633632
Valkenburgerstraat,16,D,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069045,VBO,f,122376.608,487081.824,4.90817533541867,52.3706450858281
Valkenburgerstraat,16,,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850844,VBO,f,122388,487049,4.9083457899184,52.370350762926
Valkenburgerstraat,18,A,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069064,VBO,f,122386.001,487067.912,4.90831460368152,52.3705206122528
Valkenburgerstraat,18,B,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069063,VBO,f,122382.315,487072.312,4.90826005493147,52.3705599375117
Valkenburgerstraat,18,C,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069065,VBO,f,122378.748,487076.354,4.90820728811529,52.3705960523563
Valkenburgerstraat,18,D,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069067,VBO,f,122375.3,487081.229,4.90815618765585,52.3706396606764
Valkenburgerstraat,18,E,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069066,VBO,f,122373.159,487087.769,4.9081241163317,52.3706983104971
Valkenburgerstraat,18,F,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069059,VBO,f,122369.592,487089.196,4.90807160308533,52.370710923462
Valkenburgerstraat,18,G,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069040,VBO,f,122366.62,487084.916,4.90802838032042,52.3706722811775
Valkenburgerstraat,18,K,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069041,VBO,f,122367.214,487084.321,4.90803715985666,52.370666969024
Valkenburgerstraat,18,L,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069042,VBO,f,122366.382,487084.202,4.90802495505423,52.3706658500951
Valkenburgerstraat,18,M,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069058,VBO,f,122366.976,487087.888,4.90803331898858,52.3706990126193
Valkenburgerstraat,18,N,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069060,VBO,f,122365.074,487085.51,4.90800562254634,52.3706775277715
Valkenburgerstraat,20,A,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069062,VBO,f,122394.444,487051.146,4.90844019911298,52.3703704323203
Valkenburgerstraat,20,B,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069061,VBO,f,122389.331,487048.649,4.9083653670628,52.3703476874161
Valkenburgerstraat,22,A,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004140,VBO,f,122351,487026,4.90780475228254,52.3701418563652
Valkenburgerstraat,22,B,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004145,VBO,f,122352,487026,4.90781943522754,52.3701419158139
Valkenburgerstraat,22,C,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004146,VBO,f,122353,487027,4.90783402105332,52.3701509625722
Valkenburgerstraat,22,D,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004147,VBO,f,122353,487027,4.90783402105332,52.3701509625722
Valkenburgerstraat,22,E,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004148,VBO,f,122354,487028,4.90784860688505,52.3701600093288
Valkenburgerstraat,22,F,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004149,VBO,f,122354,487028,4.90784860688505,52.3701600093288
Valkenburgerstraat,22,G,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004150,VBO,f,122355,487029,4.90786319272273,52.3701690560836
Valkenburgerstraat,22,H,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004151,VBO,f,122356,487029,4.90787787567684,52.370169115525
Valkenburgerstraat,22,K,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004153,VBO,f,122358,487030,4.90790714448066,52.3701782217139
Valkenburgerstraat,22,L,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004154,VBO,f,122358,487031,4.90790704737609,52.3701872090255
Valkenburgerstraat,22,M,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004155,VBO,f,122359,487031,4.90792173033629,52.3701872684614
Valkenburgerstraat,24,,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004156,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,26,A,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004157,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,26,B,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004158,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,26,C,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004159,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,26,D,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004160,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,26,E,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004161,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,26,F,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004162,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,26,G,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004163,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,26,H,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004164,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,26,K,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004165,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,26,L,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004166,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,26,M,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004167,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,28,,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004168,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,30,A,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004169,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,30,B,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004170,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,30,C,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004171,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,30,D,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004172,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,30,E,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004173,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,30,F,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004174,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,30,G,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004175,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,30,H,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004176,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,30,K,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004177,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,30,L,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004178,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,30,M,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004179,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,30,N,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004180,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,32,A,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004227,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,32,B,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004228,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,34,A,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004229,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,34,B,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004230,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,34,C,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004231,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,34,D,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004232,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,34,E,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004233,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,36,A,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004234,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,36,B,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004235,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,36,C,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004236,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,36,D,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004237,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,36,E,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004238,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,38,A,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004239,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,38,B,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004240,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,38,C,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004244,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,38,D,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004242,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,38,E,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004246,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,40,A,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004248,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,40,B,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004250,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,40,C,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004252,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,40,D,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004253,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,40,E,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004254,VBO,f,122382,487045,4.9082580799643,52.3703144573514
Valkenburgerstraat,42,A,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004255,VBO,f,122366,487035,4.9080241227354,52.3702236337088
Valkenburgerstraat,42,B,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004259,VBO,f,122367,487036,4.90803870862984,52.3702326804419
Valkenburgerstraat,42,C,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004260,VBO,f,122368,487036,4.90805339160532,52.3702327398615
Valkenburgerstraat,42,D,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004261,VBO,f,122369,487037,4.90806797750874,52.370241786591
Valkenburgerstraat,42,E,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010001004262,VBO,f,122370,487038,4.9080825634181,52.3702508333187
Valkenburgerstraat,68,,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000996923,VBO,f,122314,487005,4.90726352528046,52.3699509219515
Valkenburgerstraat,72,,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850850,VBO,f,122314,487005,4.90726352528046,52.3699509219515
Valkenburgerstraat,102,A,1,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850855,VBO,f,122303,486997,4.90710279172932,52.3698783686689
Valkenburgerstraat,102,A,2,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850856,VBO,f,122303,486997,4.90710279172932,52.3698783686689
Valkenburgerstraat,102,A,3,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850857,VBO,f,122303,486997,4.90710279172932,52.3698783686689
Valkenburgerstraat,102,A,H,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000967678,VBO,f,122303,486997,4.90710279172932,52.3698783686689
Valkenburgerstraat,102,,1,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850852,VBO,f,122308,486999,4.9071760115087,52.3698966409514
Valkenburgerstraat,102,,2,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850853,VBO,f,122308,486999,4.9071760115087,52.3698966409514
Valkenburgerstraat,102,,3,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850854,VBO,f,122308,486999,4.9071760115087,52.3698966409514
Valkenburgerstraat,102,,H,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010000850851,VBO,f,122308,486999,4.9071760115087,52.3698966409514
Valkenburgerstraat,102,,,1011LZ,Amsterdam,Amsterdam,Noord-Holland,363010012069109,VBO,f,122302.653,486994.929,4.9070978982195,52.369859735288
Nieuwmarkt,75,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752721,VBO,f,121877,487240,4.90082395380796,52.3720367553759
Nieuwmarkt,77,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752722,VBO,f,121867,487237,4.9006774139341,52.372009190221
Nieuwmarkt,79,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752723,VBO,f,121870,487235,4.90072166171871,52.371991396615
Nieuwmarkt,81,,,1011MA,Amsterdam,Amsterdam,Noord-Holland,363010000752724,VBO,f,121870,487235,4.90072166171871,52.371991396615
