66.0;13.0;5.845299129733548;6.85050907494724
66.0;14.0;3.591474023662583;4.567223371819049
66.0;19.0;5.7462710358946385;8.343914922238804
66.0;20.0;2.035823610213626;5.167569037204251
66.0;29.0;4.591648161314488;7.139517712352555
66.0;36.0;2.563244600385818;9.306869867266302
66.0;37.0;1.2633210327637514;5.428043611437921
66.0;41.0;2.6815016712186215;3.2011986060624653
66.0;43.0;3.0605069443952306;7.157307017282486
66.0;44.0;5.04875054237282;4.016072580959314
66.0;49.0;2.240629283873957;3.4931150322909197
66.0;50.0;1.174706225023682;0.3364801682214602
66.0;54.0;4.863715111027995;2.095629435290939
66.0;65.0;1.042526338562336;4.971376375752708
66.0;68.0;1.242848398710624;1.796286015625287
66.0;72.0;4.677167503072157;6.9571968215083
66.0;80.0;3.5969706732951696;5.550996041484051
66.0;81.0;3.3780133443022518;1.9480324783449299
66.0;84.0;5.66350465616166;4.801671875275178
66.0;89.0;2.3007481734969755;3.1972317119777385
66.0;90.0;5.251883382304079;0.35408225295621487
66.0;96.0;2.720946886813505;2.906066179690676
66.0;103.0;4.130055308368725;6.005576659264228
66.0;107.0;1.2745552920059517;9.303667173843337
66.0;108.0;5.308105507067791;3.9855005211444916
66.0;110.0;5.140241012190437;7.076488908161757
66.0;111.0;5.489063742693535;9.229726569688424
66.0;115.0;3.7973662438299702;1.8699626932601432
66.0;116.0;3.0345217457156584;4.705599738529371
66.0;120.0;2.2238547095879424;6.9836153670407235
66.0;122.0;2.406577945578398;0.932931971935338
66.0;124.0;3.187442361491936;8.248402549473111
66.0;127.0;3.1287051802770867;0.3614525411715164
67.0;4.0;5.952809737004698;3.4837208741557415
67.0;10.0;2.5702910232965954;9.990857551954196
67.0;14.0;5.030817483523324;6.359198334164383
67.0;19.0;4.961449605830661;6.1418524166653405
67.0;30.0;5.637975882399859;8.194444682574627
67.0;32.0;5.086007389283351;6.860314421841693
67.0;33.0;3.5756539043082443;2.981494853216412
67.0;34.0;3.887179821396942;0.5967850168374134
67.0;35.0;5.645206234578092;8.199941103250175
67.0;37.0;4.6999334068883645;7.717364991384824
67.0;41.0;2.8987306439777725;7.798404785801675
67.0;44.0;1.0550271195086616;5.579683128628636
67.0;47.0;1.4285771332553807;7.015049859827151
67.0;52.0;2.4951934873596877;5.926129320344725
67.0;55.0;1.4930528029510666;0.8960335368196681
67.0;57.0;1.8235415287134917;1.0262024930386193
67.0;65.0;1.5304424732052153;7.088198189563835
67.0;70.0;1.7483577348156478;6.961715469666913
67.0;71.0;1.9937581951634629;5.257357406504375
67.0;80.0;3.268837380903159;9.227160311390817
67.0;84.0;3.998309008030995;9.032888270049611
67.0;88.0;1.1746373632577447;9.900790229857048
67.0;95.0;4.484427435060986;4.8988754325647506
67.0;100.0;4.87745577220012;9.284876248951402
67.0;116.0;4.021073941209774;8.703252470709394
67.0;119.0;3.979470940773377;8.620146241945548
67.0;120.0;1.5306764260039016;7.069460851505152
67.0;123.0;1.811230963023003;3.9578208838263516
67.0;126.0;2.3603579846443274;8.797816812463934
68.0;2.0;3.9903593017240766;0.4755892761549252
68.0;5.0;3.2603806525525654;5.224155962799223
68.0;6.0;4.248146766163101;3.2517529459336245
68.0;12.0;3.3299920246585533;7.114843258426209
68.0;15.0;5.107745406923028;5.900621786258377
68.0;18.0;3.652832767722467;6.279441855439936
68.0;19.0;2.466505137545995;7.8257145450994345
68.0;22.0;2.4878542287297725;1.331069000006877
68.0;24.0;3.7932598707788165;1.99882977169497
68.0;25.0;2.4773297229577222;3.337549754147261
68.0;28.0;3.162843939460033;5.162136351410325
68.0;30.0;2.7361706682088367;2.7385013872271733
68.0;35.0;5.5412499154319805;9.118413355596491
68.0;42.0;2.9622136202945004;2.2836643828777046
68.0;54.0;4.173041610155019;9.651212043104119
68.0;55.0;2.1843895163557683;5.030499486280618
68.0;57.0;2.2109057629291478;0.6188316622350309
68.0;58.0;2.333080382580107;2.116198420751835
68.0;60.0;2.731601139801469;8.369055657917508
68.0;66.0;2.445891951925471;4.1044375629233185
68.0;69.0;1.8198722603171555;8.571475135185274
68.0;70.0;3.8352118009125538;9.459254489004623
68.0;73.0;3.5016836299422134;6.67419373114728
68.0;84.0;4.0020034334622485;4.990563043988926
68.0;85.0;2.778856620082639;7.864031518090738
68.0;87.0;3.461116998232187;0.5120650686268147
68.0;89.0;5.725866141511267;9.651474724032456
68.0;92.0;2.2238366882966396;0.966825712963465
68.0;93.0;2.138314200399751;6.213066776672157
68.0;96.0;2.3806005210805887;2.2757606860412904
68.0;100.0;3.600912915048389;4.256005012659133
68.0;109.0;2.824198545090417;6.3841743011258165
68.0;113.0;2.929208616389581;4.199146110786946
68.0;125.0;3.448547369311517;6.123262686478023
69.0;3.0;5.781171884828969;6.274762706647605
69.0;4.0;5.528642823380461;4.571562445813614
69.0;9.0;5.666699836428098;0.3789152360579373
69.0;11.0;5.060586242509619;1.8983991312900783
69.0;16.0;4.202689808603575;8.761532908763595
69.0;17.0;4.405824719134989;5.214803526233696
69.0;24.0;3.94690904655237;0.6212401817786328
69.0;29.0;3.399170904684405;5.866208772127792
69.0;31.0;2.0596656195055503;3.886051207684864
69.0;34.0;4.607314055764872;9.968725114303115
69.0;35.0;1.064378672937636;2.339543496562284
69.0;36.0;2.9761138257838056;2.8056800994307673
69.0;37.0;1.176940114317582;3.9200624013815375
69.0;43.0;2.9969201569965227;9.21320681468289
69.0;47.0;3.7357564814166233;2.5701141594890595
69.0;50.0;3.7910689739600048;2.6467917649448456
69.0;55.0;3.887315597381624;5.141014793044101
69.0;57.0;4.30347544836741;3.0107812158385796
69.0;63.0;1.9005981587487661;8.509821322215636
69.0;65.0;5.479402773752089;6.574813098780433
69.0;68.0;3.5595670120788987;5.221779752123421
69.0;71.0;2.841677117832525;9.048555311564217
69.0;75.0;1.9493670283904714;9.085875598967641
69.0;79.0;5.8497432224612;2.811771698825254
69.0;86.0;2.7678366563598393;4.580630705840221
69.0;88.0;3.86506482534618;0.34687990843408123
69.0;90.0;2.7914336691673984;8.320986193989029
69.0;91.0;4.446247217280331;5.875717327734077
69.0;93.0;3.7295299049091977;5.112472964186035
69.0;95.0;2.099685004054598;3.730619378486826
69.0;99.0;4.343665359604225;1.8567811406578516
69.0;100.0;5.7100346383894625;1.4182816678313437
69.0;103.0;4.641115994953724;1.1518533484421933
69.0;108.0;3.103078785634919;0.8212726201987552
69.0;115.0;5.941711953314512;5.64123545803192
69.0;118.0;1.9182822186456292;2.188882326587783
69.0;121.0;2.5729622681004836;1.5595640020777268
69.0;124.0;5.142501616262527;2.368618810265948
69.0;125.0;2.5390689497782626;9.155590088335199
70.0;2.0;2.3489786608645304;6.15758555847259
70.0;6.0;3.498756676177172;4.908282980314585
70.0;12.0;2.9671343175035956;2.8074415919047513
70.0;17.0;1.6002146272277282;4.353928946842325
70.0;31.0;3.9284273252843303;6.170269347202039
70.0;33.0;1.5085767981521083;5.69876422512206
70.0;41.0;3.536316691981054;0.4551445336062532
70.0;44.0;1.7844789522699296;9.176622420437177
70.0;47.0;3.302463187860301;5.239293627313164
70.0;49.0;3.281753861906803;0.9695386622753344
70.0;50.0;3.549061780967601;6.196488094954761
70.0;53.0;1.4268220795731759;1.5880604866943249
70.0;56.0;3.4152286612334057;1.031557579811292
70.0;57.0;2.332034221261969;2.372147011288548
70.0;61.0;1.67610625497923;4.979343956299237
70.0;71.0;4.606607273521881;4.54308251044695
70.0;77.0;1.3305754986371738;8.024722874292795
70.0;91.0;3.1579298685702075;5.759368727862246
70.0;94.0;3.0100206151422206;1.1050523770591059
70.0;96.0;5.194401734589169;8.101070228925991
70.0;99.0;3.814672495280236;4.649887557522162
70.0;100.0;4.217485657768881;5.7928842149029816
70.0;110.0;1.1591368995994218;2.3609188591660635
70.0;113.0;2.8093307111215067;2.396604602047492
70.0;118.0;1.4707876901003394;1.7955008816724038
70.0;120.0;2.136323970662696;3.096970716809669
70.0;124.0;4.104102187718755;1.7793422191297326
70.0;127.0;3.833808042308363;1.745928141832881
71.0;5.0;5.641595737437551;3.8372510721827444
71.0;7.0;1.0093594252577693;0.7213077577242899
71.0;9.0;1.8501368109552447;6.0783608122089525
71.0;10.0;1.0115988102793825;2.685616511320715
71.0;17.0;4.403668858922126;4.237631777296341
71.0;19.0;5.157408555295108;4.8561942331497665
71.0;23.0;2.660831479498535;9.842687823108523
71.0;25.0;2.2092728958376684;2.273263650805779
71.0;28.0;1.015318130993548;4.072649362807431
71.0;32.0;2.0270768973844664;1.5856073456272668
71.0;40.0;3.9246626738689345;1.3643947004505752
71.0;42.0;4.460097915141014;4.106896898846965
71.0;46.0;5.469446105062965;6.106715768161458
71.0;64.0;4.38845136731638;3.746126448503552
71.0;66.0;2.4322000662706187;8.389772140927112
71.0;77.0;1.6703055384413763;7.077516411751472
71.0;83.0;5.886164990388649;9.061853434324664
71.0;93.0;2.9296763818408085;6.734769353815537
71.0;98.0;3.818343842559946;8.252318924494508
71.0;99.0;1.469418208987592;7.657386366412514
71.0;114.0;5.028202198511236;8.356909574733125
71.0;116.0;1.7972627933188348;3.486055978658537
71.0;120.0;2.298541831674437;2.2180684513404305
71.0;122.0;2.2452045595169765;1.7735615015576622
71.0;124.0;4.610940941068154;4.838554407291012
71.0;125.0;1.3267691959051444;5.008065315233232
72.0;2.0;3.0617920837010386;9.205354944481252
72.0;3.0;3.6759187310405066;1.6367880626777809
72.0;7.0;2.1883033650476973;6.9115467816678855
72.0;9.0;4.126097585752207;9.697096061053283
72.0;11.0;5.855378650805982;8.922094894734045
72.0;13.0;4.993908672217486;2.2463553800722647
72.0;15.0;2.85897930978723;0.7691734427667596
72.0;17.0;3.110420206031112;7.22066601755452
72.0;18.0;5.7077236277161045;3.698037978752584
72.0;19.0;4.377430668111539;3.6742116253842196
72.0;21.0;1.2222701099907243;6.148446251430255
72.0;22.0;2.915055685054407;1.9268433879341107
72.0;23.0;1.057119898833663;9.769096871222269
72.0;28.0;3.7248579354024405;9.616203097499517
72.0;30.0;4.293130527349443;1.04318064617968
72.0;32.0;4.1908712637224035;7.320136195644586
72.0;40.0;1.3874534029068222;9.3023969335788
72.0;42.0;3.8938568380428653;5.223868468553039
72.0;43.0;4.721109578222361;4.501082193276218
72.0;46.0;3.4037551477481047;9.253923821095272
72.0;55.0;1.997024663679451;8.184813663120124
72.0;63.0;2.1192284759895887;2.6597438614724487
72.0;64.0;2.1639987298978944;5.009877882079332
72.0;66.0;3.531704312431686;0.9829119943625009
72.0;68.0;5.9834500578282634;6.363775600333389
72.0;70.0;2.1103856913014876;1.330638738712474
72.0;77.0;3.6690085557339875;8.332851175309754
72.0;78.0;1.056855112788008;1.6410445393873774
72.0;83.0;3.419581123675135;5.323972936304296
72.0;84.0;4.325481274670019;6.931367832560751
72.0;86.0;4.753693856420943;0.3553220129214074
72.0;87.0;2.1358598419272066;0.6488959140707917
72.0;88.0;2.332963972063077;2.4632613708785223
72.0;90.0;5.450728758757931;0.6610508189004627
72.0;93.0;3.406635162138195;6.607816830446753
72.0;103.0;4.8814709880814275;5.154220165156632
72.0;109.0;1.9073383834161708;4.927487977041416
72.0;111.0;5.470722788391775;4.118733311094401
72.0;114.0;3.741165040191405;6.984265983954852
72.0;117.0;5.6259030902982685;2.0778254709886657
72.0;120.0;3.0907160315930913;6.005532833429869
72.0;121.0;4.5446554643317025;6.334754922925664
72.0;122.0;3.6560143294048943;7.010677366133633
73.0;1.0;3.4162643110273168;0.3936803639767239
73.0;2.0;3.274470544202461;8.322090336545706
73.0;18.0;2.6942659675098577;7.582642426967206
73.0;21.0;3.074847459213367;7.462181722992783
73.0;26.0;2.891298900865203;8.677358801397814
73.0;29.0;2.1829339777460035;4.062370931284473
73.0;34.0;2.329864242282757;2.362616764178539
73.0;35.0;1.4107632521342797;8.464714065362282
73.0;36.0;1.8780331075318153;5.7775419080879065
73.0;39.0;5.809696808736684;4.034089878435433
73.0;40.0;4.558794877705388;2.528203276489581
73.0;41.0;2.868412905353437;9.815442103581125
73.0;42.0;5.198831283949397;8.565810660691781
73.0;43.0;5.9560601525985835;6.837910060421313
73.0;48.0;2.8725988707829115;7.272974527713121
73.0;49.0;4.101044091542466;3.0727605324393856
73.0;50.0;1.709032912176673;7.915077726270498
73.0;70.0;5.17286504329336;9.03729446683567
73.0;71.0;5.183664725179227;0.5047236354088591
73.0;73.0;5.148319822310322;2.5144118786536196
73.0;76.0;2.3811811146159996;6.852173619758071
73.0;81.0;1.0079348671260027;3.009346083195059
73.0;86.0;5.013676287732444;0.03783302135869526
73.0;87.0;3.898759388518713;1.457337446196738
73.0;90.0;1.9630966885070942;8.136038815550918
73.0;92.0;5.413700919900384;9.15752292097569
73.0;93.0;5.676307739094295;5.1026079264084165
73.0;100.0;2.4373635101393316;8.481881109668874
73.0;113.0;4.608366417084985;5.3391611581663065
73.0;116.0;5.900377497000802;4.831609650962456
73.0;120.0;4.672234626991038;0.22577006221552232
73.0;122.0;3.848753829488442;8.69113149436686
73.0;124.0;2.394082285522483;9.832079754779947
73.0;127.0;2.7082062519156556;9.15546763847634
74.0;1.0;1.4802800428986824;0.19441161766021953
74.0;3.0;2.556630892466762;0.890041131408108
74.0;4.0;3.593104517300477;6.372740935014388
74.0;5.0;5.430373723760354;8.317336137936648
74.0;6.0;5.245473239016277;2.3586775547228847
74.0;8.0;3.3345186595396346;7.296227840220948
74.0;11.0;1.0782862272835494;4.305380000748698
74.0;12.0;5.526695753703647;7.3935204845246725
74.0;13.0;1.919422218623075;4.192657653432002
74.0;18.0;4.088914362698116;4.70806801696316
74.0;21.0;5.355220624018028;1.9117200859300143
74.0;27.0;4.457901123506744;4.385991084983425
74.0;33.0;3.514076720574918;1.1445017885570574
74.0;34.0;1.6911144231084876;1.782333638090191
74.0;40.0;2.4805543110554105;7.369487493924373
74.0;42.0;4.583043279001062;8.032985520362164
74.0;49.0;5.2394127927410805;6.440798573084441
74.0;51.0;4.756541724895543;4.101643502500044
74.0;56.0;4.574534419221265;4.053969972954814
74.0;63.0;1.6840741251309685;6.430342065651999
74.0;64.0;4.7601078667212455;5.552224744480586
74.0;69.0;4.1952044070600625;4.6582733155857525
74.0;71.0;4.575873373730133;2.6060962579478564
74.0;72.0;5.005502656988291;0.23614819624715788
74.0;78.0;2.706717380519666;3.952803102340395
74.0;82.0;2.627468871924922;9.260172162670298
74.0;88.0;5.563374300224944;5.867289911306055
74.0;95.0;2.4858644719674157;4.941233062279151
74.0;96.0;4.641237210198414;2.9514732176078615
74.0;99.0;3.822369628522661;3.420275274281719
74.0;107.0;2.9560060737468743;7.09520774228372
74.0;112.0;5.4625199098692185;9.191879253756795
74.0;115.0;3.113129527839417;9.783774152101527
74.0;123.0;2.10480193963948;2.5317004226156525
75.0;9.0;2.2078353128031023;9.490573425883666
75.0;18.0;5.101078542455397;9.662061218888859
75.0;22.0;1.3804023034864619;1.6734693717976235
75.0;24.0;5.937358830721986;0.04131472048368501
75.0;26.0;5.596672088908043;9.96062719445818
75.0;27.0;5.011793449558164;4.067342696144076
75.0;29.0;1.1240248330811973;0.16841697880497386
75.0;30.0;1.2997138711061424;3.8188650000630417
75.0;32.0;1.0539714576390882;5.726813819905063
75.0;37.0;5.461445021009042;5.142833941199472
75.0;47.0;1.4183102495443407;5.552448264959605
75.0;48.0;2.110714272193116;3.7199318287812213
75.0;49.0;1.4332334122776498;1.449672490119004
75.0;50.0;2.8389290727115486;9.54359642098948
75.0;51.0;4.7345935001973585;4.471903577189899
75.0;62.0;1.1980599257673825;0.6545656344481443
75.0;63.0;3.190852017762934;3.3168673012804817
75.0;66.0;4.443413820690947;1.1937340158385834
75.0;72.0;2.9369846784706373;1.516304434074922
75.0;86.0;2.014178061674238;3.2948642965740813
75.0;96.0;1.1226475306562158;8.001588947132301
75.0;105.0;2.6054734713004852;2.316641040147335
75.0;107.0;4.571608934803639;2.335558894320393
75.0;108.0;1.287886963750152;2.3223843561689272
75.0;112.0;2.749775505034732;6.434135820406813
75.0;113.0;5.10768031321344;9.113620700808319
75.0;114.0;2.333615386011483;8.814104922594538
75.0;115.0;2.053408201632167;8.254035945013223
75.0;116.0;3.0339142736729627;5.50913535961277
75.0;127.0;5.774998888747646;0.2060268847691138
76.0;0.0;5.818885210080346;9.107414719169014
76.0;2.0;4.387280370511457;9.737377931491087
76.0;3.0;3.2967473696753355;8.638985079451194
76.0;10.0;5.082901776481727;8.282832779117712
76.0;11.0;1.7225606694542357;4.9073968049466234
76.0;12.0;5.121009087387631;7.074908482324106
76.0;21.0;3.1806203897715317;3.80708169270366
76.0;22.0;5.173766735476672;0.3772573296931969
76.0;27.0;5.192790554490434;1.8127827490688153
76.0;29.0;1.7035075487097182;9.779981808616904
76.0;33.0;3.0487755110352817;0.8296992119401292
76.0;36.0;3.5794775392889964;4.487314902892123
76.0;38.0;2.559871768210022;9.466057455599042
76.0;41.0;2.9202280602803974;0.45609927550806284
76.0;46.0;1.6873220357102277;4.726915365132822
76.0;69.0;3.27618413159101;1.8908503966729862
76.0;77.0;1.694194795703058;6.185818918794314
76.0;84.0;5.2987005310730195;7.659012993393506
76.0;88.0;1.4614484530051515;2.6803377353722113
76.0;89.0;5.818995585494956;3.3919700618989754
76.0;90.0;4.514797746928911;2.3706025000246878
76.0;93.0;5.810191699037706;9.444198396230796
76.0;95.0;3.7160546219177633;9.19654554825564
76.0;101.0;1.6455508695874357;6.373720058959328
76.0;103.0;4.607857130537813;0.27736934199230956
76.0;106.0;3.2550588169834778;5.073714731553787
76.0;108.0;5.978301700423519;2.964385871913646
76.0;112.0;4.531789153404382;8.934691323815736
76.0;113.0;3.3069610857354435;1.2244841180482502
76.0;114.0;4.6794639764570425;1.8769579207299425
77.0;2.0;2.245779600468728;2.5977727792401684
77.0;10.0;4.890691099041098;7.388939085283188
77.0;17.0;5.856511705913873;0.46590995800254387
77.0;18.0;4.557912280621948;1.0346011337689243
77.0;19.0;3.1637603412301165;3.993997600452792
77.0;20.0;2.015724325237329;2.1630030245380274
77.0;24.0;5.226108205377654;1.6516017998780896
77.0;25.0;1.9164377480664987;7.394192519874664
77.0;37.0;2.9966597537594177;6.065874966772014
77.0;45.0;1.7246378539797198;2.764592382077792
77.0;49.0;3.9368806008338493;0.9620660860459262
77.0;50.0;4.793115350282216;3.783510013888912
77.0;55.0;4.669185816450918;2.5926589513190077
77.0;59.0;2.8431009818168236;9.316996145319008
77.0;60.0;5.041430577251922;3.302931808105316
77.0;64.0;5.210597692629834;0.8459375418688886
77.0;66.0;5.670312092039451;0.4869424549584722
77.0;70.0;2.8846521191600916;7.453079292664928
77.0;71.0;4.410966081171924;7.205200769670953
77.0;75.0;2.8083903432160757;8.607416343668724
77.0;79.0;2.6293424876429627;5.695978199099342
77.0;86.0;3.6736612535236755;1.8724247673306493
77.0;87.0;4.3633778420367575;9.633248204823202
77.0;90.0;2.842969115142136;8.097157128395121
77.0;94.0;4.863249675418503;4.781571825799364
77.0;99.0;3.8803076646870545;3.5058095080957106
77.0;101.0;4.969730976467688;9.79041340532684
77.0;102.0;5.054523370305709;1.9425143267085565
77.0;109.0;5.3073343716549575;3.213552243355319
77.0;111.0;5.681325866179103;7.640867031746806
77.0;114.0;5.740320774617092;1.598961762800759
77.0;115.0;2.0002623524260414;5.7825104501562326
77.0;117.0;5.81066146753127;2.9690499272101456
77.0;120.0;3.9068034187965286;4.634867472803382
77.0;121.0;1.527674532617926;2.9680813182024544
78.0;0.0;2.450331107677658;2.229731921216561
78.0;3.0;5.72226240795255;6.4301232603066625
78.0;7.0;3.6155604315399983;4.687316855990301
78.0;15.0;2.8952167894510588;6.5296767214256874
78.0;22.0;3.0686296717252968;2.9394460557007385
78.0;25.0;5.301149860269126;5.364836055208414
78.0;26.0;5.542405687270169;7.905064888177366
78.0;27.0;1.811390809681642;5.580335608492248
78.0;29.0;3.477182882864166;3.613382036235665
78.0;30.0;5.169959890060616;1.9196818505452329
78.0;34.0;5.313088288955238;2.9139254176825578
78.0;35.0;1.0321072222886283;5.267046475114804
78.0;44.0;4.932873132844252;0.2537957023631965
78.0;46.0;1.0368593386346578;8.937372357425268
78.0;49.0;1.2878917109066643;8.075311170569945
78.0;54.0;5.947832649228576;9.85480671838057
78.0;55.0;3.6890628105049434;8.614887218088462
78.0;57.0;3.467701282707356;2.399897229923954
78.0;58.0;3.79999848680983;6.862337865942965
78.0;60.0;5.447557259285314;2.5263256342525553
78.0;63.0;5.028359630048197;1.317671250963035
78.0;65.0;1.488637271690509;8.593483999887182
78.0;67.0;4.7681340921307775;9.41475513392352
78.0;68.0;5.684872399258333;8.327422175710407
78.0;69.0;1.023524120761178;7.836406096931378
78.0;78.0;3.577769865307756;4.86344808625949
78.0;85.0;1.0452801169790313;7.701310676735275
78.0;91.0;3.1132988425387915;3.0006149150851313
78.0;96.0;5.650039942175149;4.179623467863801
78.0;98.0;1.8933642466306142;2.8038129416563304
78.0;106.0;3.028253354236489;0.9095157562326639
78.0;108.0;1.2944211106096262;8.342546332662646
78.0;109.0;1.8057006265302729;6.8039425744188495
78.0;125.0;3.0011005211986364;4.266637724729817
79.0;4.0;4.7915922368756405;1.310855845025799
79.0;6.0;5.702395959260422;1.143623981855354
79.0;7.0;4.075064450161616;6.438288286794005
79.0;12.0;2.994161801956886;2.5665048822271985
79.0;16.0;2.2639640493984072;0.7444168076954438
79.0;24.0;5.2533254641132565;5.5574750089251435
79.0;26.0;3.930873249719733;9.848995651508181
79.0;27.0;2.1464968657983583;2.2709420582483886
79.0;36.0;1.0375909417029963;0.3649540841805232
79.0;37.0;3.0540514278424937;4.375782812629722
79.0;43.0;4.7640211828958225;6.360076113999384
79.0;47.0;4.528811734352507;4.487781389574862
79.0;51.0;2.2359471515241145;0.981988267228554
79.0;56.0;1.9307665053645742;7.069022608588641
79.0;58.0;3.117703159480761;2.0800874180874542
79.0;59.0;1.99951776494877;9.108978187789763
79.0;62.0;4.673593251097675;0.8744544339580484
79.0;66.0;2.855341173042131;1.8562748115213235
79.0;67.0;1.9497230195381745;6.264546720596115
79.0;71.0;4.930322086379574;4.145379315793266
79.0;74.0;3.748438936156072;5.563016511627104
79.0;81.0;1.9032004573570735;1.476009654174295
79.0;84.0;3.9245394896964347;3.7818421667669986
79.0;94.0;3.363227086447188;2.840508523393571
79.0;96.0;3.7832356327454644;6.490483495992127
79.0;97.0;2.728979938371876;8.90997288248373
79.0;106.0;2.6929660275565155;3.8461770579308494
79.0;112.0;1.2384386104290626;0.1616382526508564
79.0;114.0;4.657788083687101;5.9994634548551495
79.0;116.0;5.859912025735537;4.416874601107197
79.0;117.0;5.1596324862211365;7.122240398251186
79.0;120.0;4.639070534163487;1.008630128538528
79.0;121.0;1.1715504817919973;8.877739445064075
80.0;1.0;5.39930779292609;6.282242977725581
80.0;5.0;3.737446259427191;7.990528418613824
80.0;10.0;4.773590472717661;7.739665555455922
80.0;19.0;5.253227274848589;3.0910813338967236
80.0;21.0;3.7204851008234225;6.6464671606743
80.0;25.0;1.17254044632431;6.566075244011987
80.0;30.0;3.8710862474251493;4.43826038408225
80.0;35.0;2.5990594514899343;7.34899642918597
80.0;37.0;3.4284645381530696;3.5621990942258384
80.0;38.0;3.2166570460203023;1.379740851849064
80.0;50.0;4.269510937512789;0.7633099911842101
80.0;64.0;2.738436650312252;8.210727950908268
80.0;65.0;3.353263538973001;4.5387319770810635
80.0;66.0;1.2610602475966712;1.2367279927719854
80.0;78.0;5.114334474496625;7.857182871984573
80.0;82.0;4.530282272346722;1.9797355938984496
80.0;83.0;4.030475556311418;1.264105060127818
80.0;86.0;3.132930656795441;4.833665196036698
80.0;89.0;3.0494559351418262;3.0810254889806554
80.0;93.0;1.680311018390951;8.907706909275033
80.0;95.0;1.0906999144527982;1.782631507067547
80.0;99.0;4.227610663256744;8.997812839405125
80.0;100.0;1.2806078080609187;2.5905241548353075
80.0;101.0;2.7333894320002092;1.2738860449305234
80.0;106.0;4.6050175577768115;0.502105295616343
80.0;107.0;4.854399698498655;0.8393432897559383
80.0;110.0;4.23884616081025;3.165795028744763
80.0;111.0;5.8551192733709545;9.582687494252841
80.0;118.0;1.8650587805793113;6.94184607722982
80.0;123.0;5.406729265978405;2.402503594704446
80.0;125.0;5.549606716137352;9.721079061332581
81.0;8.0;3.0472579886645406;2.2432716371584127
81.0;9.0;4.998692661501942;7.507956802617812
81.0;13.0;2.5707070216584436;8.10069358022485
81.0;16.0;2.139270931683881;4.858256702468626
81.0;18.0;4.723149888511456;7.8933279362042565
81.0;26.0;5.725018087878271;5.19261723008351
81.0;32.0;5.477552112272215;0.4449735203006111
81.0;36.0;3.0020835169633844;5.860742998698308
81.0;41.0;3.1977494755727482;9.002742706833475
81.0;42.0;4.7561417530141155;5.450058228953174
81.0;47.0;4.157144338936532;3.395462423678418
81.0;52.0;1.0607769471539736;0.5500710432969524
81.0;53.0;5.409803136980589;8.02452466496662
81.0;54.0;3.9003419333844827;6.064053303174896
81.0;59.0;1.1100838832497724;1.2612226701916474
81.0;72.0;2.692811609560609;5.188379282705505
81.0;77.0;4.535782848464822;7.978723114836075
81.0;78.0;4.96723538469407;9.912990632079472
81.0;80.0;4.176733748990094;0.7921991915444593
81.0;84.0;5.479957729577252;7.72852219412299
81.0;86.0;3.2440624967883496;6.25009968942306
81.0;95.0;5.7236727759213;8.478287058809007
81.0;97.0;4.2817579698476465;4.011558807948212
81.0;107.0;1.4878562519683167;1.776045861156511
81.0;108.0;3.4604334830008234;8.329200496832009
81.0;116.0;4.829845211764841;7.57517099715379
81.0;118.0;2.9407055457841165;6.128724269262841
81.0;120.0;2.0298878495132744;5.558451954464045
81.0;121.0;2.6670021772152;7.326709588583116
82.0;4.0;2.7375742458368624;2.516992385859372
82.0;21.0;4.711319479077245;5.9629963260422105
82.0;23.0;3.790928009031346;2.399439097665008
82.0;25.0;5.88453847791054;1.9876015463585184
82.0;28.0;2.23624830984441;3.623098647828602
82.0;36.0;3.680339945384441;8.058363812737243
82.0;46.0;1.2661659501899982;1.883867316490312
82.0;49.0;3.6224178564622087;3.6896156551018833
82.0;54.0;2.82619978591176;4.625164236045771
82.0;57.0;3.044233496697911;5.141151733648687
82.0;64.0;1.559266378356803;7.938273420807096
82.0;69.0;4.688430679019119;3.2909884801072353
82.0;74.0;3.577022417244904;1.0635743660932717
82.0;76.0;5.630946670259864;5.401999856305668
82.0;81.0;4.106186229985262;5.452639850964525
82.0;82.0;4.213932578598392;9.014093184206228
82.0;86.0;3.4069716275918935;3.884700294201621
82.0;91.0;2.5927241331499866;1.9630202532714858
82.0;96.0;4.746878120106124;9.7666630795988
82.0;102.0;4.044440131301084;1.8701867843254494
82.0;109.0;3.6196441580098586;6.416734577608228
82.0;110.0;3.796482546538992;9.852877460595323
82.0;120.0;4.9157042971242015;7.294911847189645
82.0;124.0;4.396300543602791;4.175673472932033
83.0;1.0;3.2284817577036753;1.3988854373256987
83.0;6.0;4.193947622424481;5.592317488392483
83.0;20.0;5.63378054965386;1.6518833850912806
83.0;25.0;5.54166818421457;9.3460265861733
83.0;29.0;2.059647112999111;9.642000589441846
83.0;39.0;5.4279347964907005;9.32318960850018
83.0;41.0;1.7068290513497455;2.919299185957591
83.0;46.0;5.640312519612209;6.343191820420114
83.0;48.0;4.618573271217617;6.902641072565973
83.0;55.0;1.5950776187881317;7.218598966909672
83.0;60.0;1.5686113735093374;3.305692409322254
83.0;63.0;4.010425184198427;8.717292967702031
83.0;67.0;3.227347505374247;7.660287483961836
83.0;74.0;3.8560027534802295;3.047807548783954
83.0;75.0;2.365816541444876;6.314840056250288
83.0;76.0;1.6696313654055064;5.0526973643429995
83.0;77.0;4.930912715667562;6.776379812133149
83.0;83.0;4.549805187473523;7.096164153198775
83.0;86.0;1.8309284349531076;6.633926144594899
